8,20,7.264e-06
8,20,7.704e-06
8,20,7.645e-06
8,20,7.495e-06
8,20,7.745e-06
8,20,8.295e-06
8,20,7.634e-06
8,20,7.714e-06
8,20,7.635e-06
8,20,7.645e-06
8,20,7.404e-06
8,20,7.514e-06
8,20,7.505e-06
8,20,7.835e-06
8,20,7.985e-06
8,20,7.174e-06
8,20,7.635e-06
8,20,7.524e-06
8,20,7.505e-06
8,20,8.366e-06
8,20,7.694e-06
8,20,7.394e-06
8,20,7.674e-06
8,20,7.745e-06
8,20,7.534e-06
8,20,7.524e-06
8,20,7.584e-06
8,20,8.255e-06
8,20,7.544e-06
8,20,7.634e-06
8,20,8.656e-06
8,20,6.973e-06
8,20,6.993e-06
8,20,7.123e-06
8,20,6.953e-06
8,20,6.993e-06
8,20,7.464e-06
8,20,7.554e-06
8,20,7.324e-06
8,20,7.374e-06
8,20,8.225e-06
8,20,7.655e-06
8,20,7.485e-06
8,20,7.394e-06
8,20,7.264e-06
8,20,7.575e-06
8,20,7.935e-06
8,20,7.644e-06
8,20,7.935e-06
8,20,8.526e-06
8,20,7.795e-06
8,20,8.015e-06
8,20,7.634e-06
8,20,7.775e-06
8,20,7.635e-06
8,20,7.725e-06
8,20,7.584e-06
8,20,7.704e-06
8,20,8.246e-06
8,20,7.825e-06
8,20,7.484e-06
8,20,7.615e-06
8,20,7.755e-06
8,20,7.333e-06
8,20,6.893e-06
8,20,7.654e-06
8,20,7.134e-06
8,20,6.963e-06
8,20,6.743e-06
8,20,7.424e-06
8,100,0.000884834
8,100,0.000530544
8,100,0.000492341
8,100,0.000488233
8,100,0.000483805
8,100,0.000481441
8,100,0.000498502
8,100,0.000492733
8,100,0.000483725
8,100,0.000489786
8,100,0.000517138
8,100,0.000490198
8,100,0.000487853
8,100,0.000508291
8,100,0.000540082
8,100,0.000489726
8,100,0.00049179
8,100,0.00048099
8,100,0.000483465
8,100,0.000488194
8,100,0.000488033
8,100,0.000483585
8,100,0.000490147
8,100,0.00049177
8,100,0.000501168
8,100,0.000512329
8,100,0.000495667
8,100,0.000487312
8,100,0.000483244
8,100,0.000482773
8,100,0.000494024
8,100,0.000485288
8,100,0.000489506
8,100,0.000498653
8,100,0.000490488
8,100,0.000482312
8,100,0.000487322
8,100,0.000493223
8,100,0.000489266
8,100,0.000482994
8,100,0.000485227
8,100,0.000488925
8,100,0.000490037
8,100,0.00048635
8,100,0.000484547
8,100,0.000487082
8,100,0.000493353
8,100,0.00048136
8,100,0.000488995
8,100,0.000491971
8,100,0.000490788
8,100,0.000483725
8,100,0.00050756
8,100,0.000490878
8,100,0.000482653
8,100,0.000484216
8,100,0.000493393
8,100,0.000492111
8,100,0.000484146
8,100,0.000484957
8,100,0.000489195
8,100,0.000483144
8,100,0.000483816
8,100,0.000497181
8,100,0.000495327
8,100,0.000482673
8,100,0.000484316
8,100,0.000489325
8,100,0.000492342
8,100,0.000487312
8,100,0.00049188
8,100,0.000489096
8,100,0.000494105
8,100,0.000491289
8,100,0.000510005
8,100,0.000490558
8,100,0.000484706
8,100,0.000483144
8,100,0.000490758
8,100,0.000484387
8,100,0.000487543
8,100,0.000484186
8,100,0.000497341
8,100,0.000483294
8,100,0.000482653
8,100,0.000491069
8,100,0.000483375
8,100,0.000481962
8,100,0.000491811
8,100,0.000488664
8,100,0.000484366
8,100,0.000488614
8,100,0.000489486
8,100,0.000489706
8,100,0.000483144
8,100,0.000490157
8,100,0.000490628
8,100,0.000488483
8,100,0.000482563
8,100,0.000489125
8,1000,0.474046
8,1000,0.463906
8,1000,0.488336
8,1000,0.46839
8,1000,0.474458
8,1000,0.465244
8,1000,0.477656
8,1000,0.473094
8,1000,0.47597
8,1000,0.470216
8,1000,0.475601
8,1000,0.482581
8,1000,0.461718
8,1000,0.478976
8,1000,0.468878
8,1000,0.476404
8,1000,0.459393
8,1000,0.465425
8,1000,0.465507
8,1000,0.47398
8,1000,0.469104
8,1000,0.467702
8,1000,0.462047
8,1000,0.473715
8,1000,0.464331
8,1000,0.46749
8,1000,0.47112
8,1000,0.485532
8,1000,0.464876
8,1000,0.467246
8,1000,0.466995
8,1000,0.464171
8,1000,0.466576
8,1000,0.464053
8,1000,0.466918
8,1000,0.466532
8,1000,0.460926
8,1000,0.46385
8,1000,0.464103
8,1000,0.466036
8,1000,0.467012
8,1000,0.470356
8,1000,0.461566
8,1000,0.46718
8,1000,0.467584
8,1000,0.462244
8,1000,0.459509
8,1000,0.459431
8,1000,0.471931
8,1000,0.473445
16,20,0.00054975
16,20,8.216e-06
16,20,7.625e-06
16,20,7.785e-06
16,20,7.303e-06
16,20,6.863e-06
16,20,7.024e-06
16,20,6.904e-06
16,20,6.853e-06
16,20,8.707e-06
16,20,6.893e-06
16,20,7.103e-06
16,20,6.903e-06
16,20,1.6912e-05
16,20,7.404e-06
16,20,6.984e-06
16,20,7.294e-06
16,20,6.873e-06
16,20,7.754e-06
16,20,6.823e-06
16,20,7.213e-06
16,20,6.733e-06
16,20,8.045e-06
16,20,7.003e-06
16,20,7.114e-06
16,20,6.923e-06
16,20,7.074e-06
16,20,7.965e-06
16,20,7.414e-06
16,20,7.073e-06
16,20,7.264e-06
16,20,6.853e-06
16,20,6.803e-06
16,20,7.874e-06
16,20,6.813e-06
16,20,6.843e-06
16,20,7.133e-06
16,20,7.044e-06
16,20,7.043e-06
16,20,6.723e-06
16,20,7.705e-06
16,20,7.083e-06
16,20,7.284e-06
16,20,7.264e-06
16,20,7.033e-06
16,20,6.853e-06
16,20,6.663e-06
16,20,6.893e-06
16,20,7.844e-06
16,20,6.723e-06
16,20,6.994e-06
16,20,6.762e-06
16,20,6.893e-06
16,20,6.623e-06
16,20,6.923e-06
16,20,6.522e-06
16,20,7.454e-06
16,20,7.704e-06
16,20,6.783e-06
16,20,6.493e-06
16,20,6.713e-06
16,20,6.903e-06
16,20,7.595e-06
16,20,7.093e-06
16,20,7.043e-06
16,20,6.712e-06
16,20,7.815e-06
16,20,6.863e-06
16,20,6.963e-06
16,20,6.813e-06
16,20,7.304e-06
16,20,6.752e-06
16,20,7.014e-06
16,20,6.643e-06
16,20,7.494e-06
16,20,6.903e-06
16,20,7.003e-06
16,20,6.652e-06
16,20,7.304e-06
16,20,7.304e-06
16,20,7.253e-06
16,20,6.732e-06
16,20,7.134e-06
16,20,7.444e-06
16,20,7.074e-06
16,20,6.943e-06
16,20,7.204e-06
16,20,6.392e-06
16,20,7.875e-06
16,20,6.592e-06
16,20,7.164e-06
16,20,7.654e-06
16,20,7.214e-06
16,20,6.923e-06
16,20,7.254e-06
16,20,6.933e-06
16,20,7.083e-06
16,20,6.913e-06
16,20,7.294e-06
16,20,6.833e-06
16,100,0.000928928
16,100,0.000301551
16,100,0.000293956
16,100,0.000295719
16,100,0.00028039
16,100,0.000268628
16,100,0.00027472
16,100,0.000270662
16,100,0.000299146
16,100,0.000284017
16,100,0.000299446
16,100,0.000290349
16,100,0.000283637
16,100,0.000274359
16,100,0.000277014
16,100,0.000268628
16,100,0.000277786
16,100,0.000268698
16,100,0.000283687
16,100,0.000273687
16,100,0.00028024
16,100,0.00026981
16,100,0.000286041
16,100,0.000270622
16,100,0.000277665
16,100,0.000269069
16,100,0.000283266
16,100,0.000274529
16,100,0.000275982
16,100,0.00026976
16,100,0.000276683
16,100,0.000265833
16,100,0.000283185
16,100,0.000274248
16,100,0.000300418
16,100,0.000289858
16,100,0.000280541
16,100,0.000271904
16,100,0.00027489
16,100,0.000266324
16,100,0.000282684
16,100,0.000273477
16,100,0.000283847
16,100,0.000274068
16,100,0.00027476
16,100,0.00026453
16,100,0.000268878
16,100,0.000265633
16,100,0.000269891
16,100,0.000265191
16,100,0.000265462
16,100,0.0002749
16,100,0.000274178
16,100,0.000275572
16,100,0.000265592
16,100,0.00027496
16,100,0.000267045
16,100,0.000277465
16,100,0.000268287
16,100,0.000292934
16,100,0.000283175
16,100,0.000275421
16,100,0.000265222
16,100,0.000283166
16,100,0.000276613
16,100,0.000299937
16,100,0.000288155
16,100,0.000277065
16,100,0.000265362
16,100,0.000273878
16,100,0.000268258
16,100,0.000277756
16,100,0.000269359
16,100,0.000291611
16,100,0.000282574
16,100,0.000282604
16,100,0.000277505
16,100,0.000264119
16,100,0.000264039
16,100,0.000268919
16,100,0.000271013
16,100,0.000273517
16,100,0.000273958
16,100,0.000273147
16,100,0.000274319
16,100,0.000265492
16,100,0.000267215
16,100,0.000264741
16,100,0.000274048
16,100,0.000273497
16,100,0.000297452
16,100,0.000286843
16,100,0.000276413
16,100,0.000265783
16,100,0.000278196
16,100,0.000268057
16,100,0.000283196
16,100,0.000275481
16,100,0.000276333
16,100,0.000268287
16,1000,0.240118
16,1000,0.235599
16,1000,0.232771
16,1000,0.235098
16,1000,0.241427
16,1000,0.23313
16,1000,0.232417
16,1000,0.232573
16,1000,0.232396
16,1000,0.234517
16,1000,0.251392
16,1000,0.245532
16,1000,0.236859
16,1000,0.233629
16,1000,0.23266
16,1000,0.232727
16,1000,0.237204
16,1000,0.236182
16,1000,0.233459
16,1000,0.232693
16,1000,0.23545
16,1000,0.232729
16,1000,0.238961
16,1000,0.240059
16,1000,0.233499
16,1000,0.233442
16,1000,0.234466
16,1000,0.234722
16,1000,0.232429
16,1000,0.23593
16,1000,0.238915
16,1000,0.235487
16,1000,0.233421
16,1000,0.233125
16,1000,0.233405
16,1000,0.235294
16,1000,0.2374
16,1000,0.233491
16,1000,0.241067
16,1000,0.233443
16,1000,0.236506
16,1000,0.235868
16,1000,0.233928
16,1000,0.23332
16,1000,0.235559
16,1000,0.235142
16,1000,0.236283
16,1000,0.234759
16,1000,0.232622
16,1000,0.233868
32,20,0.0124341
32,20,0.0117867
32,20,0.000316228
32,20,8.446e-06
32,20,8.446e-06
32,20,8.005e-06
32,20,8.085e-06
32,20,8.115e-06
32,20,8.045e-06
32,20,8.897e-06
32,20,8.276e-06
32,20,8.035e-06
32,20,7.955e-06
32,20,8.005e-06
32,20,7.995e-06
32,20,7.784e-06
32,20,7.704e-06
32,20,8.096e-06
32,20,8.035e-06
32,20,8.075e-06
32,20,7.534e-06
32,20,7.634e-06
32,20,7.785e-06
32,20,8.626e-06
32,20,8.537e-06
32,20,7.854e-06
32,20,8.085e-06
32,20,8.095e-06
32,20,7.764e-06
32,20,7.765e-06
32,20,8.376e-06
32,20,8.186e-06
32,20,7.945e-06
32,20,8.135e-06
32,20,7.815e-06
32,20,7.704e-06
32,20,7.735e-06
32,20,7.995e-06
32,20,8.146e-06
32,20,7.795e-06
32,20,8.235e-06
32,20,7.865e-06
32,20,7.825e-06
32,20,8.376e-06
32,20,8.135e-06
32,20,7.695e-06
32,20,7.725e-06
32,20,7.885e-06
32,20,7.874e-06
32,20,7.845e-06
32,20,7.895e-06
32,20,8.025e-06
32,20,8.566e-06
32,20,7.885e-06
32,20,8.175e-06
32,20,7.955e-06
32,20,7.885e-06
32,20,7.825e-06
32,20,7.764e-06
32,20,8.416e-06
32,20,8.185e-06
32,20,8.115e-06
32,20,7.975e-06
32,20,7.835e-06
32,20,7.875e-06
32,20,8.005e-06
32,20,7.845e-06
32,20,8.295e-06
32,20,8.165e-06
32,20,8.006e-06
32,20,8.145e-06
32,20,8.165e-06
